,Name,Rank,Association,wealthy_parents,First Name,Last Name,parent_on_wiki,first_initial
a0e2,Carlos Alcaraz,1,ATP,False,Carlos,Alcaraz,False,C
mm58,Daniil Medvedev,2,ATP,False,Daniil,Medvedev,False,D
d643,Novak Djokovic,3,ATP,True,Novak,Djokovic,False,N
rh16,Casper Ruud,4,ATP,True,Casper,Ruud,True,C
te51,Stefanos Tsitsipas,5,ATP,True,Stefanos,Tsitsipas,False,S
r0dg,Holger Rune,6,ATP,False,Holger,Rune,False,H
re44,Andrey Rublev,7,ATP,False,Andrey,Rublev,False,A
s0ag,Jannik Sinner,8,ATP,False,Jannik,Sinner,False,J
fb98,Taylor Fritz,9,ATP,True,Taylor,Fritz,False,T
ag37,Felix Auger-Aliassime,10,ATP,True,Felix,Auger-Aliassime,False,F
ke29,Karen Khachanov,11,ATP,False,Karen,Khachanov,False,K
td51,Frances Tiafoe,12,ATP,False,Frances,Tiafoe,False,F
hb71,Hubert Hurkacz,13,ATP,False,Hubert,Hurkacz,False,H
n771,Cameron Norrie,14,ATP,False,Cameron,Norrie,False,C
n409,Rafael Nadal,15,ATP,True,Rafael,Nadal,True,R
cg80,Borna Coric,16,ATP,True,Borna,Coric,False,B
pl56,Tommy Paul,17,ATP,False,Tommy,Paul,False,T
m0ej,Lorenzo Musetti,18,ATP,False,Lorenzo,Musetti,False,L
dh58,Alex de Minaur,19,ATP,False,Alex,de Minaur,False,A
bk40,Matteo Berrettini,20,ATP,False,Matteo,Berrettini,False,M
cd85,Pablo Carreno Busta,21,ATP,False,Pablo,Carreno Busta,False,P
c977,Marin Cilic,22,ATP,False,Marin,Cilic,False,M
bd06,Roberto Bautista Agut,23,ATP,False,Roberto,Bautista Agut,False,R
e687,Daniel Evans,24,ATP,False,Daniel,Evans,False,D
ke17,Nick Kyrgios,25,ATP,True,Nick,Kyrgios,False,N
sl28,Jan-Lennard Struff,26,ATP,False,Jan-Lennard,Struff,False,J
z355,Alexander Zverev,27,ATP,True,Alexander,Zverev,False,A
c0au,Francisco Cerundolo,28,ATP,False,Francisco,Cerundolo,True,F
k0ah,Sebastian Korda,29,ATP,True,Sebastian,Korda,False,S
v812,Botic van de Zandschulp,30,ATP,False,Botic,van de Zandschulp,False,B
su55,Denis Shapovalov,31,ATP,False,Denis,Shapovalov,False,D
n732,Yoshihito Nishioka,32,ATP,False,Yoshihito,Nishioka,False,Y
