,Name,Rank,Association,wealthy_parents,parent_on_wiki,First Name,Last Name,first_initial,win_ratio,bet_return
a0e2,Carlos Alcaraz,1,ATP,False,False,Carlos,Alcaraz,C,0.773972602739726,13.650000000000013
mm58,Daniil Medvedev,2,ATP,False,False,Daniil,Medvedev,D,0.7670250896057348,1.9799999999999898
d643,Novak Djokovic,3,ATP,,False,Novak,Djokovic,N,0.8646288209606987,12.71000000000003
rh16,Casper Ruud,4,ATP,True,True,Casper,Ruud,C,0.6652173913043479,-3.1500000000000057
te51,Stefanos Tsitsipas,5,ATP,True,False,Stefanos,Tsitsipas,S,0.7128378378378378,-1.4999999999999432
r0dg,Holger Rune,6,ATP,False,False,Holger,Rune,H,0.6153846153846154,10.820000000000022
re44,Andrey Rublev,7,ATP,False,False,Andrey,Rublev,A,0.7086330935251799,20.98999999999998
s0ag,Jannik Sinner,8,ATP,False,False,Jannik,Sinner,J,0.6824644549763034,-6.050000000000011
fb98,Taylor Fritz,9,ATP,True,False,Taylor,Fritz,T,0.6094420600858369,17.650000000000006
ag37,Felix Auger-Aliassime,10,ATP,True,False,Felix,Auger-Aliassime,F,0.6305220883534136,-3.359999999999985
ke29,Karen Khachanov,11,ATP,False,False,Karen,Khachanov,K,0.5682819383259912,-25.94999999999999
td51,Frances Tiafoe,12,ATP,False,False,Frances,Tiafoe,F,0.5522388059701493,1.259999999999991
hb71,Hubert Hurkacz,13,ATP,False,False,Hubert,Hurkacz,H,0.5887850467289719,8.959999999999994
n771,Cameron Norrie,14,ATP,False,False,Cameron,Norrie,C,0.6192468619246861,9.329999999999941
n409,Rafael Nadal,15,ATP,True,True,Rafael,Nadal,R,0.8304093567251462,-4.469999999999992
cg80,Borna Coric,16,ATP,True,False,Borna,Coric,B,0.5692307692307692,1.789999999999985
pl56,Tommy Paul,17,ATP,False,False,Tommy,Paul,T,0.5535714285714286,-2.880000000000038
m0ej,Lorenzo Musetti,18,ATP,False,False,Lorenzo,Musetti,L,0.532258064516129,5.04999999999999
dh58,Alex de Minaur,19,ATP,False,,Alex,de Minaur,A,0.0,0
bk40,Matteo Berrettini,20,ATP,,False,Matteo,Berrettini,M,0.6875,2.170000000000016
cd85,Pablo Carreno Busta,21,ATP,False,,Pablo,Carreno Busta,P,0.0,0
c977,Marin Cilic,22,ATP,False,False,Marin,Cilic,M,0.5808383233532934,-14.010000000000012
bd06,Roberto Bautista Agut,23,ATP,False,,Roberto,Bautista Agut,R,0.0,0
e687,Daniel Evans,24,ATP,False,False,Daniel,Evans,D,0.5027624309392266,-6.739999999999981
ke17,Nick Kyrgios,25,ATP,True,False,Nick,Kyrgios,N,0.6698113207547169,2.4299999999999926
sl28,Jan-Lennard Struff,26,ATP,,False,Jan-Lennard,Struff,J,0.4909090909090909,-0.21999999999998465
z355,Alexander Zverev,27,ATP,True,False,Alexander,Zverev,A,0.7048458149779736,-10.290000000000049
c0au,Francisco Cerundolo,28,ATP,False,True,Francisco,Cerundolo,F,0.5340909090909091,16.080000000000013
k0ah,Sebastian Korda,29,ATP,True,False,Sebastian,Korda,S,0.6068376068376068,7.580000000000005
v812,Botic van de Zandschulp,30,ATP,False,,Botic,van de Zandschulp,B,0.0,0
su55,Denis Shapovalov,31,ATP,False,False,Denis,Shapovalov,D,0.5652173913043478,-23.919999999999987
n732,Yoshihito Nishioka,32,ATP,False,False,Yoshihito,Nishioka,Y,0.4685314685314685,6.760000000000005
d875,Grigor Dimitrov,33,ATP,True,False,Grigor,Dimitrov,G,0.5621621621621622,-0.2600000000000051
dh50,Alejandro Davidovich Fokina,34,ATP,False,,Alejandro,Davidovich Fokina,A,0.0,0
s0s1,Ben Shelton,35,ATP,False,False,Ben,Shelton,B,0.4230769230769231,-3.59
ki95,Miomir Kecmanovic,36,ATP,False,False,Miomir,Kecmanovic,M,0.5228426395939086,-19.490000000000038
z419,Bernabe Zapata Miralles,37,ATP,False,,Bernabe,Zapata Miralles,B,0.0,0
hh26,Ugo Humbert,38,ATP,False,False,Ugo,Humbert,U,0.4630872483221476,-20.050000000000004
gj37,Tallon Griekspoor,39,ATP,False,True,Tallon,Griekspoor,T,0.4415584415584415,-5.289999999999999
l0bv,Jiri Lehecka,40,ATP,False,False,Jiri,Lehecka,J,0.4693877551020408,1.4200000000000017
mc10,Andy Murray,41,ATP,True,False,Andy,Murray,A,0.5398230088495575,-8.389999999999993
c0bc,Maxime Cressy,42,ATP,False,False,Maxime,Cressy,M,0.4651162790697674,-0.5
rh24,Emil Ruusuvuori,43,ATP,False,False,Emil,Ruusuvuori,E,0.503448275862069,-20.690000000000005
b0bi,Sebastian Baez,44,ATP,False,False,Sebastian,Baez,S,0.4880952380952381,-16.390000000000008
su87,Lorenzo Sonego,45,ATP,False,False,Lorenzo,Sonego,L,0.4871794871794871,-9.970000000000041
ea24,Tomas Martin Etcheverry,46,ATP,False,,Tomas,Martin Etcheverry,T,0.0,0
me82,Adrian Mannarino,47,ATP,False,False,Adrian,Mannarino,A,0.4666666666666667,-8.560000000000016
bk92,Alexander Bublik,48,ATP,False,False,Alexander,Bublik,A,0.4973821989528796,-1.5000000000000142
w09g,J.J. Wolf,49,ATP,False,False,J.J.,Wolf,J,0.5081967213114754,0.6699999999999982
g628,Richard Gasquet,50,ATP,True,False,Richard,Gasquet,R,0.4967320261437908,-5.660000000000025
l987,Dusan Lajovic,51,ATP,False,False,Dusan,Lajovic,D,0.4345238095238095,4.389999999999986
n0ae,Brandon Nakashima,52,ATP,False,False,Brandon,Nakashima,B,0.5625,-9.589999999999996
y268,Mikael Ymer,53,ATP,False,True,Mikael,Ymer,M,0.4722222222222222,-3.749999999999993
j551,Nicolas Jarry,54,ATP,True,False,Nicolas,Jarry,N,0.5135135135135135,4.160000000000011
bk24,Gregoire Barrere,55,ATP,False,False,Gregoire,Barrere,G,0.4166666666666667,-2.5799999999999983
mk66,Mackenzie McDonald,56,ATP,False,False,Mackenzie,McDonald,M,0.0,0
db63,Laslo Djere,57,ATP,False,False,Laslo,Djere,L,0.4945652173913043,-15.099999999999994
cf59,Roberto Carballes Baena,58,ATP,False,,Roberto,Carballes Baena,R,0.0,0
wb32,Yibing Wu,59,ATP,False,False,Yibing,Wu,Y,0.6,4.699999999999999
d0co,Jack Draper,60,ATP,False,False,Jack,Draper,J,0.58,10.649999999999995
mw02,Corentin Moutet,61,ATP,False,False,Corentin,Moutet,C,0.4615384615384615,5.880000000000003
kc56,Aslan Karatsev,62,ATP,False,False,Aslan,Karatsev,A,0.5083333333333333,-3.450000000000003
