,Name,Rank,Association,wealthy_parents,parent_on_wiki,First Name,Last Name
a0e2,Carlos Alcaraz,1,ATP,False,False,Carlos,Alcaraz
mm58,Daniil Medvedev,2,ATP,False,False,Daniil,Medvedev
d643,Novak Djokovic,3,ATP,,False,Novak,Djokovic
rh16,Casper Ruud,4,ATP,True,True,Casper,Ruud
te51,Stefanos Tsitsipas,5,ATP,True,False,Stefanos,Tsitsipas
r0dg,Holger Rune,6,ATP,False,False,Holger,Rune
re44,Andrey Rublev,7,ATP,False,False,Andrey,Rublev
s0ag,Jannik Sinner,8,ATP,False,False,Jannik,Sinner
fb98,Taylor Fritz,9,ATP,True,False,Taylor,Fritz
ag37,Felix Auger-Aliassime,10,ATP,True,False,Felix,Auger-Aliassime
ke29,Karen Khachanov,11,ATP,False,False,Karen,Khachanov
td51,Frances Tiafoe,12,ATP,False,False,Frances,Tiafoe
hb71,Hubert Hurkacz,13,ATP,False,False,Hubert,Hurkacz
n771,Cameron Norrie,14,ATP,False,False,Cameron,Norrie
n409,Rafael Nadal,15,ATP,True,True,Rafael,Nadal
cg80,Borna Coric,16,ATP,True,False,Borna,Coric
pl56,Tommy Paul,17,ATP,False,False,Tommy,Paul
m0ej,Lorenzo Musetti,18,ATP,False,False,Lorenzo,Musetti
dh58,Alex de Minaur,19,ATP,False,,Alex,de Minaur
bk40,Matteo Berrettini,20,ATP,,False,Matteo,Berrettini
cd85,Pablo Carreno Busta,21,ATP,False,,Pablo,Carreno Busta
c977,Marin Cilic,22,ATP,False,False,Marin,Cilic
bd06,Roberto Bautista Agut,23,ATP,False,,Roberto,Bautista Agut
e687,Daniel Evans,24,ATP,False,False,Daniel,Evans
ke17,Nick Kyrgios,25,ATP,True,False,Nick,Kyrgios
sl28,Jan-Lennard Struff,26,ATP,,False,Jan-Lennard,Struff
z355,Alexander Zverev,27,ATP,True,False,Alexander,Zverev
c0au,Francisco Cerundolo,28,ATP,False,True,Francisco,Cerundolo
k0ah,Sebastian Korda,29,ATP,True,False,Sebastian,Korda
v812,Botic van de Zandschulp,30,ATP,False,,Botic,van de Zandschulp
su55,Denis Shapovalov,31,ATP,False,False,Denis,Shapovalov
n732,Yoshihito Nishioka,32,ATP,False,False,Yoshihito,Nishioka
d875,Grigor Dimitrov,33,ATP,True,False,Grigor,Dimitrov
dh50,Alejandro Davidovich Fokina,34,ATP,False,,Alejandro,Davidovich Fokina
s0s1,Ben Shelton,35,ATP,False,False,Ben,Shelton
ki95,Miomir Kecmanovic,36,ATP,False,False,Miomir,Kecmanovic
z419,Bernabe Zapata Miralles,37,ATP,False,,Bernabe,Zapata Miralles
hh26,Ugo Humbert,38,ATP,False,False,Ugo,Humbert
gj37,Tallon Griekspoor,39,ATP,False,True,Tallon,Griekspoor
l0bv,Jiri Lehecka,40,ATP,False,False,Jiri,Lehecka
mc10,Andy Murray,41,ATP,True,False,Andy,Murray
c0bc,Maxime Cressy,42,ATP,False,False,Maxime,Cressy
rh24,Emil Ruusuvuori,43,ATP,False,False,Emil,Ruusuvuori
b0bi,Sebastian Baez,44,ATP,False,False,Sebastian,Baez
su87,Lorenzo Sonego,45,ATP,False,False,Lorenzo,Sonego
ea24,Tomas Martin Etcheverry,46,ATP,False,,Tomas,Martin Etcheverry
me82,Adrian Mannarino,47,ATP,False,False,Adrian,Mannarino
bk92,Alexander Bublik,48,ATP,False,False,Alexander,Bublik
w09g,J.J. Wolf,49,ATP,False,False,J.J.,Wolf
g628,Richard Gasquet,50,ATP,True,False,Richard,Gasquet
l987,Dusan Lajovic,51,ATP,False,False,Dusan,Lajovic
